pair_id,group,subclass,backbone,mode,fov_ratio,scale_ratio,n_gt,n_matches,n_inliers,family,runtime_s,mu_ed,med_ed,p1,p3,p5,p10,mu_ed_tps,med_ed_tps,status,error
eval_In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning_3#0,SerialSectioning,In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.5592,5.12007,44,79,4,affine,0.35,1024.060,957.533,0.000,0.000,0.000,0.000,,,ok,
eval_In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning_0#0,SlipPartitioning,In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning,matchanything_stretch,direct,,,56,,,,,,,,,,,,,failed,only 0 correspondences
eval_In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning_0#1,SlipPartitioning,In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning,matchanything_stretch,direct,,,56,,,,,,,,,,,,,failed,only 0 correspondences
eval_In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning_0#2,SlipPartitioning,In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning,matchanything_stretch,direct,,,56,,,,,,,,,,,,,failed,only 0 correspondences
eval_In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning_0#3,SlipPartitioning,In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning,matchanything_stretch,direct,,,56,,,,,,,,,,,,,failed,only 0 correspondences
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_0#0,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.6667,1.00000,20,27,6,affine,0.11,592.644,580.028,0.000,0.000,0.000,0.000,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_0#1,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.9226,0.46130,39,100,9,affine,0.11,249.911,269.314,0.000,0.000,0.000,0.000,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_0#2,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.9226,0.46130,39,21,6,homography,0.10,227.208,237.486,0.000,0.000,0.000,0.000,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_0#3,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.9226,0.46130,39,32,5,homography,0.10,368.984,291.237,0.000,0.000,0.000,0.000,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_1#0,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.3333,1.00000,26,185,7,homography,0.10,239.686,84.656,0.000,0.000,0.000,0.000,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_1#1,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.3333,1.00000,26,59,10,affine,0.10,259.895,245.373,0.000,0.000,0.000,0.000,263.499,248.612,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_2#0,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.3333,1.00000,44,280,10,affine,0.10,141.691,126.468,0.000,0.000,0.000,0.000,160.492,145.149,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_2#1,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.3333,1.00000,44,65,8,affine,0.10,158.753,122.984,0.000,0.000,0.000,0.045,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_3#0,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.3333,1.00000,53,241,14,homography,0.10,62.784,50.927,0.000,0.000,0.000,0.019,60.334,54.518,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_3#1,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything_stretch,direct,0.3333,1.00000,53,48,6,homography,0.10,8721.003,345.903,0.000,0.000,0.019,0.038,,,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#0,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,24,3666,361,affine,0.15,73.687,69.961,0.000,0.000,0.000,0.000,73.689,69.962,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#1,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,24,1921,453,affine,0.15,73.690,69.962,0.000,0.000,0.000,0.000,73.689,69.962,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#2,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,24,1850,264,affine,0.15,73.689,69.962,0.000,0.000,0.000,0.000,73.689,69.962,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#3,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,24,1469,254,affine,0.15,73.691,69.962,0.000,0.000,0.000,0.000,73.689,69.962,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#4,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,17,2770,275,affine,0.15,187.491,194.119,0.000,0.000,0.000,0.000,187.492,194.119,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#5,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,17,1407,366,affine,0.15,187.492,194.119,0.000,0.000,0.000,0.000,187.492,194.119,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#6,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,17,1206,213,affine,0.15,187.492,194.119,0.000,0.000,0.000,0.000,187.492,194.119,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#7,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,17,753,274,affine,0.15,187.495,194.121,0.000,0.000,0.000,0.000,187.492,194.119,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#8,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,24,1966,450,affine,0.15,73.689,69.962,0.000,0.000,0.000,0.000,73.689,69.962,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#9,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,24,1362,448,affine,0.15,73.689,69.962,0.000,0.000,0.000,0.000,73.689,69.962,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#10,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,24,1512,263,affine,0.15,73.689,69.962,0.000,0.000,0.000,0.000,73.689,69.962,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#11,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,24,1664,269,affine,0.15,73.698,69.965,0.000,0.000,0.000,0.000,73.689,69.962,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#12,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,17,1373,371,affine,0.15,187.492,194.119,0.000,0.000,0.000,0.000,187.492,194.119,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#13,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,17,1184,458,affine,0.15,187.488,194.118,0.000,0.000,0.000,0.000,187.492,194.119,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#14,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,17,957,262,affine,0.15,187.493,194.120,0.000,0.000,0.000,0.000,187.492,194.119,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#15,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,17,578,292,affine,0.15,187.492,194.119,0.000,0.000,0.000,0.000,187.492,194.119,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#16,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,24,1874,246,affine,0.15,73.690,69.962,0.000,0.000,0.000,0.000,73.689,69.962,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#17,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,24,1436,259,affine,0.15,73.690,69.962,0.000,0.000,0.000,0.000,73.689,69.962,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#18,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,24,1956,362,affine,0.15,73.684,69.960,0.000,0.000,0.000,0.000,73.689,69.962,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#19,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,24,2253,226,affine,0.15,73.687,69.961,0.000,0.000,0.000,0.000,73.689,69.962,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#20,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,17,1253,240,affine,0.15,187.494,194.120,0.000,0.000,0.000,0.000,187.492,194.119,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#21,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,17,1200,268,affine,0.15,187.492,194.119,0.000,0.000,0.000,0.000,187.492,194.119,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#22,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,17,1209,388,affine,0.15,187.487,194.117,0.000,0.000,0.000,0.000,187.492,194.119,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#23,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,17,605,249,affine,0.15,187.492,194.119,0.000,0.000,0.000,0.000,187.492,194.119,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#24,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,24,1884,330,affine,0.15,63.036,64.752,0.000,0.000,0.000,0.000,63.279,65.670,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#25,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,24,791,226,affine,0.15,73.692,69.963,0.000,0.000,0.000,0.000,73.689,69.962,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#26,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,24,587,227,affine,0.15,73.687,69.961,0.000,0.000,0.000,0.000,73.689,69.962,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#27,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,24,1307,467,affine,0.15,73.686,69.960,0.000,0.000,0.000,0.000,73.689,69.962,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#28,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,17,585,244,affine,0.15,187.492,194.119,0.000,0.000,0.000,0.000,187.492,194.119,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#29,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,17,593,270,affine,0.15,187.490,194.119,0.000,0.000,0.000,0.000,187.492,194.119,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#30,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,17,463,227,affine,0.15,187.492,194.120,0.000,0.000,0.000,0.000,187.492,194.119,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#31,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,17,1302,499,affine,0.15,187.492,194.119,0.000,0.000,0.000,0.000,187.492,194.119,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#0,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,13,1957,474,affine,0.15,59.227,59.467,0.000,0.000,0.000,0.000,59.227,59.467,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#1,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,13,608,198,affine,0.15,59.228,59.469,0.000,0.000,0.000,0.000,59.227,59.467,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#2,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,13,992,251,affine,0.15,59.227,59.467,0.000,0.000,0.000,0.000,59.227,59.467,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#3,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,13,705,216,affine,0.15,59.227,59.467,0.000,0.000,0.000,0.000,59.227,59.467,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#4,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,13,940,235,affine,0.15,59.227,59.467,0.000,0.000,0.000,0.000,59.227,59.467,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#5,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,13,1118,379,affine,0.15,59.229,59.471,0.000,0.000,0.000,0.000,59.227,59.467,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#6,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,13,1357,388,affine,0.15,59.226,59.467,0.000,0.000,0.000,0.000,59.227,59.467,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#7,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,13,1186,236,affine,0.15,59.228,59.469,0.000,0.000,0.000,0.000,59.227,59.467,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#8,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,13,776,250,affine,0.15,59.227,59.467,0.000,0.000,0.000,0.000,59.227,59.467,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#9,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,13,1166,407,affine,0.15,59.227,59.468,0.000,0.000,0.000,0.000,59.227,59.467,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#10,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,13,1576,398,affine,0.15,59.226,59.467,0.000,0.000,0.000,0.000,59.227,59.467,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#11,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,13,1394,217,affine,0.15,59.226,59.467,0.000,0.000,0.000,0.000,59.227,59.467,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#12,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,13,632,205,affine,0.15,59.226,59.467,0.000,0.000,0.000,0.000,59.227,59.467,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#13,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,13,780,216,affine,0.15,59.227,59.468,0.000,0.000,0.000,0.000,59.227,59.467,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#14,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,13,1272,229,affine,0.15,59.227,59.467,0.000,0.000,0.000,0.000,59.227,59.467,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#15,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,13,1001,390,affine,0.15,59.227,59.467,0.000,0.000,0.000,0.000,59.227,59.467,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#0,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,18,2578,471,affine,0.36,510.151,509.991,0.000,0.000,0.000,0.000,510.141,509.979,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#1,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,18,1097,456,affine,0.36,510.130,509.965,0.000,0.000,0.000,0.000,510.141,509.979,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#2,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,18,1171,442,affine,0.36,510.126,509.958,0.000,0.000,0.000,0.000,510.141,509.979,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#3,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,27,2742,457,affine,0.36,434.083,434.210,0.000,0.000,0.000,0.000,434.076,434.203,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#4,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,27,1183,436,affine,0.36,434.074,434.200,0.000,0.000,0.000,0.000,434.076,434.203,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#5,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,27,1182,453,affine,0.36,434.076,434.203,0.000,0.000,0.000,0.000,434.076,434.203,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#6,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,18,1102,461,affine,0.36,510.141,509.979,0.000,0.000,0.000,0.000,510.141,509.979,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#7,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,18,1561,456,affine,0.36,510.150,509.989,0.000,0.000,0.000,0.000,510.141,509.979,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#8,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,18,2141,454,affine,0.36,510.141,509.979,0.000,0.000,0.000,0.000,510.141,509.979,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#9,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,27,1104,440,affine,0.36,434.076,434.203,0.000,0.000,0.000,0.000,434.076,434.203,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#10,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,27,2553,447,affine,0.36,434.076,434.203,0.000,0.000,0.000,0.000,434.076,434.203,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#11,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,27,2310,481,affine,0.36,434.076,434.203,0.000,0.000,0.000,0.000,434.076,434.203,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#12,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,18,1282,455,affine,0.36,510.143,509.982,0.000,0.000,0.000,0.000,510.141,509.979,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#13,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,18,1652,475,affine,0.36,510.141,509.979,0.000,0.000,0.000,0.000,510.141,509.979,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#14,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,18,2255,446,affine,0.36,510.141,509.979,0.000,0.000,0.000,0.000,510.141,509.979,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#15,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,27,1258,437,affine,0.36,434.078,434.205,0.000,0.000,0.000,0.000,434.076,434.203,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#16,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,27,2129,482,affine,0.36,434.076,434.203,0.000,0.000,0.000,0.000,434.076,434.203,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#17,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything_stretch,direct,1.0000,1.00000,27,2462,484,affine,0.36,434.076,434.203,0.000,0.000,0.000,0.000,434.076,434.203,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#0,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,matchanything_stretch,direct,0.9319,0.42058,51,6126,38,homography,0.21,286.329,235.707,0.000,0.000,0.000,0.000,285.759,235.149,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#1,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,matchanything_stretch,direct,0.9942,0.95459,46,8408,2963,homography,0.12,4.251,3.827,0.043,0.283,0.630,1.000,5.069,5.543,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#2,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,matchanything_stretch,direct,0.9669,0.96694,53,8209,763,affine,0.15,16.304,14.972,0.000,0.113,0.132,0.377,16.304,14.972,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#3,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,matchanything_stretch,direct,0.4887,0.71330,54,122,4,affine,0.22,1798.332,1623.839,0.000,0.000,0.000,0.000,,,ok,
